TIME, FX_2
2.E-04, -0.104528483
4.E-04, -0.209056965
7.E-04, -0.365849756
1.15E-03, -0.60103926
1.825E-03, -0.95382502
2.8375E-03, -1.48301078
4.35625E-03, -2.27682412
6.35625E-03, -3.32225314
8.35625E-03, -4.36760347
1.035625E-02, -5.41289481
1.235625E-02, -6.45818582
1.435625E-02, -7.50347728
1.635625E-02, -8.5487688
1.835625E-02, -9.59406034
2.035625E-02, -10.6393519
2.235625E-02, -11.6846435
2.435625E-02, -12.7299352
2.635625E-02, -13.7752268
2.835625E-02, -14.8205185
3.035625E-02, -15.8658103
3.235625E-02, -16.911102
3.435625E-02, -17.9563938
3.635625E-02, -19.0016856
3.835625E-02, -20.0469774
4.035625E-02, -21.0922693
4.235625E-02, -22.1375612
4.435625E-02, -23.1828531
4.635625E-02, -24.228145
4.835625E-02, -25.273437
5.035625E-02, -26.318729
5.235625E-02, -27.364021
5.435625E-02, -28.409313
5.635625E-02, -29.4546051
5.835625E-02, -30.4998971
6.035625E-02, -31.5451892
6.235625E-02, -32.5904813
6.435625E-02, -33.6357734
6.635625E-02, -34.6810656
6.835625E-02, -35.7263577
7.035625E-02, -36.7716499
7.235625E-02, -37.8169421
7.435625E-02, -38.8622343
7.635625E-02, -39.9075265
7.835625E-02, -40.9528187
8.035625E-02, -41.998111
8.235625E-02, -43.0434033
8.435625E-02, -44.0886955
8.635625E-02, -45.1339878
8.835625E-02, -46.1792801
9.035625E-02, -47.2245724
9.235625E-02, -48.2698647
9.435625E-02, -49.3151571
9.635625E-02, -50.3604494
9.835625E-02, -51.4057417
0.10035625, -52.4510341
0.10235625, -53.4963264
0.10435625, -54.5416188
0.10635625, -55.5869112
0.10835625, -56.6322035
0.11035625, -57.6774959
0.11235625, -58.7227883
0.11435625, -59.7680807
0.11635625, -60.813373
0.11835625, -61.8586654
0.12035625, -62.9039578
0.12235625, -63.9492502
0.12435625, -64.9945426
0.12635625, -66.039835
0.12835625, -67.0851274
0.13035625, -68.1304198
0.13235625, -69.1757121
0.13435625, -70.2210045
0.13635625, -71.2662969
0.13835625, -72.3115893
0.14035625, -73.3568816
0.14235625, -74.402174
0.14435625, -75.4474664
0.14635625, -76.4927587
0.14835625, -77.5380511
0.15035625, -78.5833434
0.15235625, -79.6286357
0.15435625, -80.6739281
0.15635625, -81.7192204
0.15835625, -82.7645127
0.16035625, -83.809805
0.16235625, -84.8550973
0.16435625, -85.9003895
0.16635625, -86.9456818
0.16835625, -87.9909741
0.17035625, -89.0362663
0.17235625, -90.0815585
0.17435625, -91.1268508
0.17635625, -92.172143
0.17835625, -93.2174352
0.18035625, -94.2627273
0.18235625, -95.3080195
0.18435625, -96.3533116
0.18635625, -97.3986037
0.18835625, -98.4438959
0.19035625, -99.489188
0.19235625, -100.53448
0.19435625, -101.579772
0.19635625, -102.625064
0.19835625, -103.670356
0.20035625, -104.715648
0.20235625, -105.76094
0.20435625, -106.806232
0.20635625, -107.851524
0.20835625, -108.896816
0.21035625, -109.942108
0.21235625, -110.9874
0.21435625, -112.032692
0.21635625, -113.077983
0.21835625, -114.123275
0.22035625, -115.168567
0.22235625, -116.213859
0.22435625, -117.259151
0.22635625, -118.304442
0.22835625, -119.349734
0.23035625, -120.395026
0.23235625, -121.440317
0.23435625, -122.485609
0.23635625, -123.5309
0.23835625, -124.576192
0.24035625, -125.621484
0.24235625, -126.666775
0.24435625, -127.712067
0.24635625, -128.757358
0.24835625, -129.802649
0.25035625, -130.847941
0.25235625, -131.893232
0.25435625, -132.938524
0.25635625, -133.983815
0.25835625, -135.029106
0.26035625, -136.074397
0.26235625, -137.119689
0.26435625, -138.16498
0.26635625, -139.210271
0.26835625, -140.255562
0.27035625, -141.300853
0.27235625, -142.346144
0.27435625, -143.391435
0.27635625, -144.436726
0.27835625, -145.482017
0.28035625, -146.527308
0.28235625, -147.572599
0.28435625, -148.61789
0.28635625, -149.663181
0.28835625, -150.708472
0.29035625, -151.753762
0.29235625, -152.799053
0.29435625, -153.844344
0.29635625, -154.889635
0.29835625, -155.934925
0.30035625, -156.980216
0.30235625, -158.025506
0.30435625, -159.070797
0.30635625, -160.116087
0.30835625, -161.161378
0.31035625, -162.206668
0.31235625, -163.251959
0.31435625, -164.297249
0.31635625, -165.342539
0.31835625, -166.38783
0.32035625, -167.43312
0.32235625, -168.47841
0.32435625, -169.5237
0.32635625, -170.56899
0.32835625, -171.61428
0.33035625, -172.659571
0.33235625, -173.704861
0.33435625, -174.750151
0.33635625, -175.795441
0.33835625, -176.84073
0.34035625, -177.88602
0.34235625, -178.93131
0.34435625, -179.9766
0.34635625, -181.02189
0.34835625, -182.067179
0.35035625, -183.112469
0.35235625, -184.157759
0.35435625, -185.203048
0.35635625, -186.248338
0.35835625, -187.293628
0.36035625, -188.338917
0.36235625, -189.384206
0.36435625, -190.429496
0.36635625, -191.474785
0.36835625, -192.520075
0.37035625, -193.565364
0.37235625, -194.610653
0.37435625, -195.655942
0.37635625, -196.701232
0.37835625, -197.746521
0.38035625, -198.79181
0.38235625, -199.837099
0.38435625, -200.882388
0.38635625, -201.927677
0.38835625, -202.972966
0.39035625, -204.018255
0.39235625, -205.063544
0.39435625, -206.108833
0.39635625, -207.154121
0.39835625, -208.19941
0.40035625, -209.244699
0.40235625, -210.289988
0.40435625, -211.335276
0.40635625, -212.380565
0.40835625, -213.425853
0.41035625, -214.471142
0.41235625, -215.51643
0.41435625, -216.561719
0.41635625, -217.607007
0.41835625, -218.652296
0.42035625, -219.697584
0.42235625, -220.742872
0.42435625, -221.788161
0.42635625, -222.833449
0.42835625, -223.878737
0.43035625, -224.924025
0.43235625, -225.969313
0.43435625, -227.014601
0.43635625, -228.059889
0.43835625, -229.105177
0.44035625, -230.150465
0.44235625, -231.195753
0.44435625, -232.241041
0.44635625, -233.286329
0.44835625, -234.331617
0.45035625, -235.376904
0.45235625, -236.422192
0.45435625, -237.46748
0.45635625, -238.512768
0.45835625, -239.558055
0.46035625, -240.603343
0.46235625, -241.64863
0.46435625, -242.693918
0.46635625, -243.739205
0.46835625, -244.784493
0.47035625, -245.82978
0.47235625, -246.875067
0.47435625, -247.920355
0.47635625, -248.965642
0.47835625, -250.010929
0.48035625, -251.056216
0.48235625, -252.101504
0.48435625, -253.146791
0.48635625, -254.192078
0.48835625, -255.237365
0.49035625, -256.282652
0.49235625, -257.327939
0.49435625, -258.373226
0.49635625, -259.418513
0.49835625, -260.4638
0.50035625, -261.509087
0.50235625, -262.554373
0.50435625, -263.59966
0.50635625, -264.644947
0.50835625, -265.690234
0.51035625, -266.73552
0.51235625, -267.780807
0.51435625, -268.826093
0.51635625, -269.87138
0.51835625, -270.916667
0.52035625, -271.961953
0.52235625, -273.00724
0.52435625, -274.052526
0.52635625, -275.097812
0.52835625, -276.143099
0.53035625, -277.188385
0.53235625, -278.233671
0.53435625, -279.278958
0.53635625, -280.324244
0.53835625, -281.36953
0.54035625, -282.414816
0.54235625, -283.460102
0.54435625, -284.505388
0.54635625, -285.550674
0.54835625, -286.595961
0.55035625, -287.641247
0.55235625, -288.686532
0.55435625, -289.731818
0.55635625, -290.777104
0.55835625, -291.82239
0.56035625, -292.867676
