TIME, UY_5, FX_2, FY_3, FY_4,Load,Reaction,Deflection,,,
2.00E-04,5.66E-05,0.309016996,-0.485038824,-0.466017693,0.95,-0.31,0.06,,,
4.00E-04,1.13E-04,0.61803399,-0.97007765,-0.932035386,1.90,-0.62,0.11,,,
7.00E-04,1.98E-04,1.08155947,-1.69763589,-1.63106192,3.33,-1.08,0.20,,,
1.15E-03,3.26E-04,1.77684748,-2.78897314,-2.67960159,5.47,-1.78,0.33,,,
1.83E-03,5.17E-04,2.81977816,-4.42597824,-4.25241024,8.68,-2.82,0.52,,,
2.84E-03,8.04E-04,4.38416653,-6.88148117,-6.61161824,13.49,-4.38,0.80,,,
4.36E-03,1.23E-03,6.7307066,-10.5647087,-10.1504027,20.72,-6.73,1.23,,,
6.36E-03,1.80E-03,9.82069933,-15.4149857,-14.8104648,30.23,-9.82,1.80,,,
8.36E-03,2.37E-03,12.910799,-20.2653356,-19.4705951,39.74,-12.91,2.37,,,
1.04E-02,2.94E-03,16.0009864,-25.115745,-24.1307793,49.25,-16.00,2.94,,,
1.24E-02,3.51E-03,19.091176,-29.966159,-28.7909618,58.76,-19.09,3.51,,,
1.44E-02,4.09E-03,22.1813631,-34.8165752,-33.4511392,68.27,-22.18,4.09,,,
1.64E-02,4.66E-03,25.2715501,-39.6669956,-38.1113122,77.78,-25.27,4.66,,,
1.84E-02,5.24E-03,28.3617373,-44.517421,-42.7714805,87.29,-28.36,5.24,,,
2.04E-02,5.81E-03,31.4519246,-49.3678521,-47.4316433,96.80,-31.45,5.81,,,
2.24E-02,6.39E-03,34.5421119,-54.2182894,-52.0918,106.31,-34.54,6.39,,,
2.44E-02,6.96E-03,37.6322993,-59.0687335,-56.75195,115.82,-37.63,6.96,,,
2.64E-02,7.54E-03,40.7224868,-63.9191852,-61.4120927,125.33,-40.72,7.54,,,
2.84E-02,8.12E-03,43.8126744,-68.769645,-66.0722275,134.84,-43.81,8.12,,,
3.04E-02,8.70E-03,46.902862,-73.6201135,-70.7323536,144.35,-46.90,8.70,,,
3.24E-02,9.28E-03,49.9930498,-78.4705915,-75.3924705,153.86,-49.99,9.28,,,
3.44E-02,9.87E-03,53.0832376,-83.3210795,-80.0525776,163.37,-53.08,9.87,,,
3.64E-02,1.04E-02,56.1734255,-88.1715783,-84.712674,172.88,-56.17,10.45,,165.5665385,-53.79574986
3.84E-02,1.10E-02,59.2636134,-93.0220884,-89.3727593,182.39,-59.26,11.03,,,
4.04E-02,1.16E-02,62.3538015,-97.8726105,-94.0328327,191.91,-62.35,11.62,,,
4.24E-02,1.22E-02,65.4439896,-102.723145,-98.6928937,201.42,-65.44,12.20,,,
4.44E-02,1.28E-02,68.5341778,-107.573693,-103.352942,210.93,-68.53,12.79,,,
4.64E-02,1.34E-02,71.6243661,-112.424256,-108.012975,220.44,-71.62,13.38,,,
4.84E-02,1.40E-02,74.7145544,-117.274832,-112.672995,229.95,-74.71,13.97,,,
5.04E-02,1.46E-02,77.8047428,-122.125425,-117.332999,239.46,-77.80,14.56,,,
5.24E-02,1.51E-02,80.8949313,-126.976033,-121.992988,248.97,-80.89,15.15,,,
5.44E-02,1.57E-02,83.9851199,-131.826658,-126.652959,258.48,-83.99,15.74,,,
5.64E-02,1.63E-02,87.0753085,-136.6773,-131.312914,267.99,-87.08,16.33,,,
5.84E-02,1.69E-02,90.1654972,-141.527961,-135.97285,277.50,-90.17,16.93,,,
6.04E-02,1.75E-02,93.255686,-146.37864,-140.632768,287.01,-93.26,17.52,,,
6.24E-02,1.81E-02,96.3458556,-151.22934,-145.292668,296.52,-96.35,18.12,,,
6.44E-02,1.87E-02,99.4360192,-156.08006,-149.952548,306.03,-99.44,18.71,,,
6.64E-02,1.93E-02,102.526183,-160.930802,-154.612407,315.54,-102.53,19.31,,,
6.84E-02,1.99E-02,105.616347,-165.781565,-159.272245,325.05,-105.62,19.91,,,
7.04E-02,2.05E-02,108.706511,-170.632351,-163.932061,334.56,-108.71,20.51,,,
7.24E-02,2.11E-02,111.796674,-175.48316,-168.591854,344.08,-111.80,21.11,,,
7.44E-02,2.17E-02,114.886838,-180.333993,-173.251624,353.59,-114.89,21.71,,,
7.64E-02,2.23E-02,117.977003,-185.18485,-177.911369,363.10,-117.98,22.31,,,
7.84E-02,2.29E-02,121.067167,-190.035733,-182.571089,372.61,-121.07,22.91,,,
8.04E-02,2.35E-02,124.157331,-194.886642,-187.230784,382.12,-124.16,23.52,,,
8.24E-02,2.41E-02,127.247495,-199.737578,-191.890451,391.63,-127.25,24.12,,,
8.44E-02,2.47E-02,130.337659,-204.588541,-196.550092,401.14,-130.34,24.73,,,
8.64E-02,2.53E-02,133.427823,-209.439533,-201.209705,410.65,-133.43,25.33,,,
8.84E-02,2.59E-02,136.517988,-214.290554,-205.869289,420.16,-136.52,25.94,,,
9.04E-02,2.65E-02,139.608152,-219.141604,-210.528843,429.67,-139.61,26.55,,,
9.24E-02,2.72E-02,142.698317,-223.992686,-215.188368,439.18,-142.70,27.16,,,
9.44E-02,2.78E-02,145.788482,-228.843798,-219.847861,448.69,-145.79,27.77,,,
9.64E-02,2.84E-02,148.878647,-233.694943,-224.507322,458.20,-148.88,28.38,,,
