TIME, UY_5, FX_2, FY_3, FY_4,Load,Reaction,Deflection,,,
2.00E-04,3.98E-05,-0.743144866,-0.341256608,-0.327873995,0.67,0.74,0.04,,,
4.00E-04,7.96E-05,-1.48628976,-0.68251325,-0.655748024,1.34,1.49,0.08,,,
7.00E-04,1.39E-04,-2.60100725,-1.19439824,-1.14755909,2.34,2.60,0.14,,,
1.15E-03,2.29E-04,-4.27308439,-1.96222601,-1.88527597,3.85,4.27,0.23,,,
1.83E-03,3.63E-04,-6.78120402,-3.11396895,-2.9918525,6.11,6.78,0.36,,,
2.84E-03,5.63E-04,-10.5434021,-4.84158949,-4.65172323,9.49,10.54,0.56,,,
4.36E-03,8.63E-04,-16.1867879,-7.43305011,-7.14155824,14.57,16.19,0.86,,,
6.36E-03,1.26E-03,-23.6186025,-10.8457397,-10.4204178,21.27,23.62,1.26,,,
8.36E-03,1.65E-03,-31.0502206,-14.2583615,-13.6992095,27.96,31.05,1.65,,,
1.04E-02,2.04E-03,-38.4816802,-17.6709319,-16.9779491,34.65,38.48,2.04,,,
1.24E-02,2.43E-03,-45.9131372,-21.0835029,-20.2566873,41.34,45.91,2.43,,,
1.44E-02,2.81E-03,-53.3445975,-24.4960757,-23.5354249,48.03,53.34,2.81,,,
1.64E-02,3.20E-03,-60.7760578,-27.9086499,-26.8141612,54.72,60.78,3.20,,,
1.84E-02,3.58E-03,-68.2075177,-31.3212256,-30.0928958,61.41,68.21,3.58,,,
2.04E-02,3.97E-03,-75.6389774,-34.733803,-33.3716287,68.11,75.64,3.97,,,
2.24E-02,4.35E-03,-83.0704369,-38.1463823,-36.6503596,74.80,83.07,4.35,,,
2.44E-02,4.73E-03,-90.5018962,-41.5589636,-39.9290884,81.49,90.50,4.73,,,
2.64E-02,5.10E-03,-97.9333552,-44.9715472,-43.2078149,88.18,97.93,5.10,,,
2.84E-02,5.48E-03,-105.364814,-48.3841332,-46.486539,94.87,105.36,5.48,,,
3.04E-02,5.85E-03,-112.796273,-51.7967217,-49.7652604,101.56,112.80,5.85,,,
3.24E-02,6.23E-03,-120.227731,-55.2093129,-53.0439791,108.25,120.23,6.23,,,
3.44E-02,6.60E-03,-127.659189,-58.621907,-56.3226948,114.94,127.66,6.60,,,
3.64E-02,6.97E-03,-135.090647,-62.0345042,-59.6014075,121.64,135.09,6.97,,,
3.84E-02,7.33E-03,-142.522105,-65.4471045,-62.8801169,128.33,142.52,7.33,,,
4.04E-02,7.70E-03,-149.953562,-68.8597082,-66.1588229,135.02,149.95,7.70,,,
4.24E-02,8.07E-03,-157.38502,-72.2723154,-69.4375254,141.71,157.39,8.07,,,
4.44E-02,8.43E-03,-164.816477,-75.6849262,-72.7162241,148.40,164.82,8.43,,,
4.64E-02,8.79E-03,-172.247934,-79.0975408,-75.994919,155.09,172.25,8.79,,,
4.84E-02,9.15E-03,-179.679391,-82.5101593,-79.27361,161.78,179.68,9.15,,,
5.04E-02,9.51E-03,-187.110847,-85.9227819,-82.5522969,168.48,187.11,9.51,,,
5.24E-02,9.87E-03,-194.542304,-89.3354086,-85.8309794,175.17,194.54,9.87,,177.6231421,197.2708074
5.44E-02,1.02E-02,-201.97376,-92.7480398,-89.1096576,181.86,201.97,10.23,,,
5.64E-02,1.06E-02,-209.405216,-96.1606753,-92.3883313,188.55,209.41,10.58,,,
5.84E-02,1.09E-02,-216.836672,-99.5733155,-95.6670004,195.24,216.84,10.93,,,
6.04E-02,1.13E-02,-224.268128,-102.98596,-98.9456645,201.93,224.27,11.29,,,
6.24E-02,1.16E-02,-231.699583,-106.39861,-102.224324,208.62,231.70,11.64,,,
6.44E-02,1.20E-02,-239.131039,-109.811265,-105.502978,215.31,239.13,11.98,,,
6.64E-02,1.23E-02,-246.562494,-113.223925,-108.781627,222.01,246.56,12.33,,,
6.84E-02,1.27E-02,-253.993949,-116.63659,-112.060271,228.70,253.99,12.68,,,
