TIME, FY_5
2.E-04, -5.121894697E-02
4.E-04, -0.102437894
7.E-04, -0.179266314
1.15E-03, -0.294508944
1.825E-03, -0.467372883
2.8375E-03, -0.726668765
4.35625E-03, -1.11561245
6.35625E-03, -1.62780134
8.35625E-03, -2.13999056
1.035625E-02, -2.65218002
1.235625E-02, -3.16436948
1.435625E-02, -3.67655894
1.635625E-02, -4.18874838
1.835625E-02, -4.70093782
2.035625E-02, -5.21312725
2.235625E-02, -5.72531667
2.435625E-02, -6.23750609
2.635625E-02, -6.74969548
2.835625E-02, -7.26188487
3.035625E-02, -7.77407425
3.235625E-02, -8.28626361
3.435625E-02, -8.79845295
3.635625E-02, -9.31064229
3.835625E-02, -9.8228316
4.035625E-02, -10.3350209
4.235625E-02, -10.8472102
4.435625E-02, -11.3593994
4.635625E-02, -11.8715887
4.835625E-02, -12.3837779
5.035625E-02, -12.8959671
5.235625E-02, -13.4081562
5.435625E-02, -13.9203453
5.635625E-02, -14.4325344
5.835625E-02, -14.9447235
6.035625E-02, -15.4569126
6.235625E-02, -15.9691016
6.435625E-02, -16.4812906
6.635625E-02, -16.9934795
6.835625E-02, -17.5056684
7.035625E-02, -18.0178573
7.235625E-02, -18.5300461
7.435625E-02, -19.0422348
7.635625E-02, -19.5544236
7.835625E-02, -20.0666123
8.035625E-02, -20.5788009
8.235625E-02, -21.0909895
8.435625E-02, -21.603178
8.635625E-02, -22.1153665
8.835625E-02, -22.627555
9.035625E-02, -23.1397434
9.235625E-02, -23.6519317
9.435625E-02, -24.1641199
9.635625E-02, -24.6763081
9.835625E-02, -25.1884962
0.10035625, -25.7006843
0.10235625, -26.2128723
0.10435625, -26.7250602
0.10635625, -27.2372481
0.10835625, -27.7494358
0.11035625, -28.2616235
0.11235625, -28.7738111
0.11435625, -29.2859987
0.11635625, -29.7981861
0.11835625, -30.3103734
0.12035625, -30.8225607
0.12235625, -31.3347479
0.12435625, -31.8469349
0.12635625, -32.3591219
0.12835625, -32.8713088
0.13035625, -33.3834955
0.13235625, -33.8956822
0.13435625, -34.4078687
0.13635625, -34.9200551
0.13835625, -35.4322414
0.14035625, -35.9444276
0.14235625, -36.4566136
0.14435625, -36.9687995
0.14635625, -37.4809853
0.14835625, -37.9931709
0.15035625, -38.5053564
0.15235625, -39.0175418
0.15435625, -39.529727
0.15635625, -40.0419121
0.15835625, -40.554097
0.16035625, -41.0662817
0.16235625, -41.5784663
0.16435625, -42.0906507
0.16635625, -42.6028349
0.16835625, -43.115019
0.17035625, -43.6272029
0.17235625, -44.1393865
0.17435625, -44.65157
0.17635625, -45.1637533
0.17835625, -45.6759364
0.18035625, -46.1881193
0.18235625, -46.7003019
0.18435625, -47.2124844
0.18635625, -47.7246666
0.18835625, -48.2368485
0.19035625, -48.7490303
0.19235625, -49.2612118
0.19435625, -49.773393
0.19635625, -50.2855741
0.19835625, -50.7977547
0.20035625, -51.3099352
0.20235625, -51.8221153
0.20435625, -52.3342952
0.20635625, -52.8464748
0.20835625, -53.3586542
0.21035625, -53.8708331
0.21235625, -54.3830118
0.21435625, -54.8951902
0.21635625, -55.4073682
0.21835625, -55.9195459
0.22035625, -56.4317232
0.22235625, -56.9439001
0.22435625, -57.4560768
0.22635625, -57.968253
0.22835625, -58.4804289
0.23035625, -58.9926043
0.23235625, -59.5047794
0.23435625, -60.016954
0.23635625, -60.5291282
0.23835625, -61.041302
0.24035625, -61.5534753
0.24235625, -62.0656481
0.24435625, -62.5778205
0.24635625, -63.0899925
0.24835625, -63.6021639
0.25035625, -64.1143347
0.25235625, -64.6265052
0.25435625, -65.138675
0.25635625, -65.6508443
0.25835625, -66.1630131
0.26035625, -66.6751812
0.26235625, -67.1873488
0.26435625, -67.6995158
0.26635625, -68.2116821
0.26835625, -68.7238478
0.27035625, -69.2360129
0.27235625, -69.7481773
0.27435625, -70.2603409
0.27635625, -70.7725039
0.27835625, -71.2846662
0.28035625, -71.7968278
0.28235625, -72.3089885
0.28435625, -72.8211484
0.28635625, -73.3333076
0.28835625, -73.8454659
0.29035625, -74.3576235
0.29235625, -74.86978
0.29435625, -75.3819358
0.29635625, -75.8940906
0.29835625, -76.4062445
0.30035625, -76.9183974
0.30235625, -77.4305493
0.30435625, -77.9427003
0.30635625, -78.4548501
0.30835625, -78.966999
0.31035625, -79.4791467
0.31235625, -79.9912932
0.31435625, -80.5034386
0.31635625, -81.0155828
0.31835625, -81.5277259
0.32035625, -82.0398675
0.32235625, -82.552008
0.32435625, -83.0641471
0.32635625, -83.5762849
0.32835625, -84.0884211
0.33035625, -84.6005561
0.33235625, -85.1126895
0.33435625, -85.6248215
0.33635625, -86.1369519
0.33835625, -86.6490805
0.34035625, -87.1612078
0.34235625, -87.673333
0.34435625, -88.1854568
0.34635625, -88.6975785
0.34835625, -89.2096986
0.35035625, -89.7218168
0.35235625, -90.2339329
0.35435625, -90.746047
0.35635625, -91.2581592
0.35835625, -91.770269
0.36035625, -92.2823769
0.36235625, -92.7944824
0.36435625, -93.3065854
