TIME, FY_4
2.E-04, -5.330951623E-02
4.E-04, -0.106619032
7.E-04, -0.186583307
1.15E-03, -0.306529717
1.825E-03, -0.486449327
2.8375E-03, -0.756328717
4.35625E-03, -1.16114766
6.35625E-03, -1.69424224
8.35625E-03, -2.22733717
1.035625E-02, -2.76043234
1.235625E-02, -3.29352752
1.435625E-02, -3.8266227
1.635625E-02, -4.35971789
1.835625E-02, -4.89281308
2.035625E-02, -5.42590828
2.235625E-02, -5.95900349
2.435625E-02, -6.49209871
2.635625E-02, -7.02519395
2.835625E-02, -7.55828919
3.035625E-02, -8.09138445
3.235625E-02, -8.62447972
3.435625E-02, -9.157575
3.635625E-02, -9.6906703
3.835625E-02, -10.2237656
4.035625E-02, -10.756861
4.235625E-02, -11.2899563
4.435625E-02, -11.8230517
4.635625E-02, -12.3561471
4.835625E-02, -12.8892425
5.035625E-02, -13.422338
5.235625E-02, -13.9554334
5.435625E-02, -14.4885289
5.635625E-02, -15.0216244
5.835625E-02, -15.55472
6.035625E-02, -16.0878156
6.235625E-02, -16.6209112
6.435625E-02, -17.1540069
6.635625E-02, -17.6871025
6.835625E-02, -18.2201983
7.035625E-02, -18.753294
7.235625E-02, -19.2863898
7.435625E-02, -19.8194857
7.635625E-02, -20.3525816
7.835625E-02, -20.8856775
8.035625E-02, -21.4187735
8.235625E-02, -21.9518695
8.435625E-02, -22.4849656
8.635625E-02, -23.0180617
8.835625E-02, -23.5511579
9.035625E-02, -24.0842542
9.235625E-02, -24.6173505
9.435625E-02, -25.1504468
9.635625E-02, -25.6835433
9.835625E-02, -26.2166397
0.10035625, -26.7497363
0.10235625, -27.2828329
0.10435625, -27.8159296
0.10635625, -28.3490264
0.10835625, -28.8821232
0.11035625, -29.4152201
0.11235625, -29.9483171
0.11435625, -30.4814142
0.11635625, -31.0145114
0.11835625, -31.5476086
0.12035625, -32.080706
0.12235625, -32.6138034
0.12435625, -33.146901
0.12635625, -33.6799986
0.12835625, -34.2130963
0.13035625, -34.7461942
0.13235625, -35.2792921
0.13435625, -35.8123902
0.13635625, -36.3454884
0.13835625, -36.8785866
0.14035625, -37.4116851
0.14235625, -37.9447836
0.14435625, -38.4778823
0.14635625, -39.010981
0.14835625, -39.54408
0.15035625, -40.077179
0.15235625, -40.6102782
0.15435625, -41.1433776
0.15635625, -41.6764771
0.15835625, -42.2095768
0.16035625, -42.7426766
0.16235625, -43.2757766
0.16435625, -43.8088767
0.16635625, -44.341977
0.16835625, -44.8750775
0.17035625, -45.4081782
0.17235625, -45.941279
0.17435625, -46.4743801
0.17635625, -47.0074813
0.17835625, -47.5405827
0.18035625, -48.0736844
0.18235625, -48.6067862
0.18435625, -49.1398883
0.18635625, -49.6729906
0.18835625, -50.2060931
0.19035625, -50.7391958
0.19235625, -51.2722988
0.19435625, -51.805402
0.19635625, -52.3385055
0.19835625, -52.8716093
0.20035625, -53.4047133
0.20235625, -53.9378175
0.20435625, -54.4709221
0.20635625, -55.0040269
0.20835625, -55.537132
0.21035625, -56.0702374
0.21235625, -56.6033431
0.21435625, -57.1364492
0.21635625, -57.6695555
0.21835625, -58.2026622
0.22035625, -58.7357692
0.22235625, -59.2688766
0.22435625, -59.8019843
0.22635625, -60.3350924
0.22835625, -60.8682009
0.23035625, -61.4013097
0.23235625, -61.9344189
0.23435625, -62.4675286
0.23635625, -63.0006386
0.23835625, -63.5337491
0.24035625, -64.06686
0.24235625, -64.5999713
0.24435625, -65.1330831
0.24635625, -65.6661953
0.24835625, -66.1993081
0.25035625, -66.7324213
0.25235625, -67.265535
0.25435625, -67.7986492
0.25635625, -68.331764
0.25835625, -68.8648793
0.26035625, -69.3979951
0.26235625, -69.9311115
0.26435625, -70.4642285
0.26635625, -70.9973461
0.26835625, -71.5304643
0.27035625, -72.0635831
0.27235625, -72.5967026
0.27435625, -73.1298227
0.27635625, -73.6629435
0.27835625, -74.196065
0.28035625, -74.7291872
0.28235625, -75.2623101
0.28435625, -75.7954337
0.28635625, -76.3285581
0.28835625, -76.8616833
0.29035625, -77.3948094
0.29235625, -77.9279362
0.29435625, -78.4610638
0.29635625, -78.9941924
0.29835625, -79.5273218
0.30035625, -80.0604521
0.30235625, -80.5935834
0.30435625, -81.1267156
0.30635625, -81.6598488
0.30835625, -82.192983
0.31035625, -82.7261183
0.31235625, -83.2592546
0.31435625, -83.792392
0.31635625, -84.3255305
0.31835625, -84.8586701
0.32035625, -85.391811
0.32235625, -85.924953
0.32435625, -86.4580963
0.32635625, -86.9912408
0.32835625, -87.5243867
0.33035625, -88.0575339
0.33235625, -88.5906824
0.33435625, -89.1238324
0.33635625, -89.6569838
0.33835625, -90.1901367
0.34035625, -90.7232912
0.34235625, -91.2564472
0.34435625, -91.7896048
0.34635625, -92.3227641
0.34835625, -92.8559251
0.35035625, -93.3890878
0.35235625, -93.9222523
0.35435625, -94.4554187
0.35635625, -94.9885869
0.35835625, -95.5217572
0.36035625, -96.0549294
0.36235625, -96.5881036
0.36435625, -97.12128
0.36635625, -97.6544586
0.36835625, -98.1876394
0.37035625, -98.7208225
0.37235625, -99.2540079
0.37435625, -99.7871958
0.37635625, -100.320386
0.37835625, -100.853579
0.38035625, -101.386775
0.38235625, -101.919973
0.38435625, -102.453174
0.38635625, -102.986378
0.38835625, -103.519585
0.39035625, -104.052795
0.39235625, -104.586008
0.39435625, -105.119225
0.39635625, -105.652445
0.39835625, -106.185668
0.40035625, -106.718895
0.40235625, -107.252125
0.40435625, -107.785359
0.40635625, -108.318597
0.40835625, -108.851839
0.41035625, -109.385085
0.41235625, -109.918336
0.41435625, -110.45159
0.41635625, -110.98485
0.41835625, -111.518113
0.42035625, -112.051382
0.42235625, -112.584656
0.42435625, -113.117934
0.42635625, -113.651218
0.42835625, -114.184508
0.43035625, -114.717803
0.43235625, -115.251104
0.43435625, -115.78441
0.43635625, -116.317723
0.43835625, -116.851043
0.44035625, -117.384368
0.44235625, -117.917701
0.44435625, -118.451041
0.44635625, -118.984388
0.44835625, -119.517743
0.45035625, -120.051105
0.45235625, -120.584475
0.45435625, -121.117854
0.45635625, -121.651241
0.45835625, -122.184637
0.46035625, -122.718043
0.46235625, -123.251458
0.46435625, -123.784883
0.46635625, -124.318318
0.46835625, -124.851763
0.47035625, -125.38522
0.47235625, -125.918688
0.47435625, -126.452168
0.47635625, -126.98566
0.47835625, -127.519164
0.48035625, -128.052682
0.48235625, -128.586213
0.48435625, -129.119759
0.48635625, -129.653319
0.48835625, -130.186894
0.49035625, -130.720485
0.49235625, -131.254092
0.49435625, -131.787717
0.49635625, -132.321358
0.49835625, -132.855018
0.50035625, -133.388697
0.50235625, -133.922396
0.50435625, -134.456114
0.50635625, -134.989854
0.50835625, -135.523616
0.51035625, -136.057401
0.51235625, -136.591208
0.51435625, -137.125041
0.51635625, -137.658898
0.51835625, -138.192782
0.52035625, -138.726692
0.52235625, -139.260631
0.52435625, -139.794598
0.52635625, -140.328595
0.52835625, -140.862623
0.53035625, -141.396682
0.53235625, -141.930774
0.53435625, -142.464899
0.53635625, -142.999059
0.53835625, -143.533254
0.54035625, -144.067484
0.54235625, -144.601751
0.54435625, -145.136056
0.54635625, -145.670398
0.54835625, -146.204777
0.55035625, -146.739196
0.55235625, -147.273652
0.55435625, -147.808147
0.55635625, -148.342679
0.55835625, -148.877249
0.56035625, -149.411855
0.56235625, -149.946497
0.56435625, -150.481172
0.56635625, -151.015879
0.56835625, -151.550616
0.57035625, -152.08538
0.57235625, -152.620169
0.57435625, -153.154978
0.57635625, -153.689804
0.57835625, -154.224643
0.58035625, -154.759491
0.58235625, -155.294342
0.58435625, -155.829193
0.58635625, -156.364038
0.58835625, -156.898873
0.59035625, -157.433693
0.59235625, -157.968494
0.59435625, -158.503273
0.59635625, -159.038029
0.59835625, -159.572761
0.60035625, -160.107469
0.60235625, -160.642159
0.60435625, -161.176835
0.60635625, -161.711507
0.60835625, -162.246189
0.61035625, -162.780897
0.61235625, -163.315654
0.61435625, -163.850485
0.61635625, -164.385424
0.61835625, -164.920508
0.62035625, -165.45578
0.62235625, -165.99129
0.62435625, -166.527091
0.62635625, -167.063244
0.62835625, -167.599812
0.63035625, -168.136863
0.63235625, -168.674468
0.63435625, -169.212699
0.63635625, -169.751625
0.63835625, -170.291318
0.64035625, -170.831843
0.64235625, -171.373261
0.64435625, -171.915625
0.64635625, -172.463152
0.64835625, -173.030047
0.65035625, -173.597383
0.65235625, -174.164905
0.65435625, -174.732376
0.65635625, -175.299571
0.65835625, -175.86628
0.66035625, -176.432316
0.66235625, -176.997519
0.66435625, -177.561753
0.66635625, -178.124913
0.66835625, -178.686924
0.67035625, -179.247738
0.67235625, -179.807334
0.67435625, -180.365715
0.67635625, -180.922906
0.67835625, -181.47895
0.68035625, -182.033905
0.68235625, -182.587839
0.68435625, -183.140832
0.68635625, -183.692967
0.68835625, -184.244335
0.69035625, -184.795024
0.69235625, -185.345127
0.69435625, -185.894735
0.69635625, -186.443935
0.69835625, -186.992814
0.70035625, -187.541452
0.70235625, -188.089929
0.70435625, -188.638315
0.70635625, -189.186679
0.70835625, -189.735083
0.71035625, -190.283584
0.71235625, -190.832234
0.71435625, -191.38108
0.71635625, -191.930165
0.71835625, -192.479526
0.72035625, -193.029198
0.72235625, -193.57921
0.72435625, -194.129588
0.72635625, -194.680355
0.72835625, -195.23153
0.73035625, -195.783129
0.73235625, -196.335167
0.73435625, -196.887656
0.73635625, -197.440603
0.73835625, -197.994018
0.74035625, -198.55152
0.74235625, -199.110051
0.74435625, -199.668811
0.74635625, -200.227814
0.74835625, -200.787069
0.75035625, -201.346588
0.75235625, -201.906381
0.75435625, -202.466458
0.75635625, -203.026826
0.75835625, -203.587495
0.76035625, -204.148473
0.76235625, -204.709766
0.76435625, -205.271381
0.76635625, -205.833326
0.76835625, -206.395605
0.77035625, -206.958225
0.77235625, -207.52119
0.77435625, -208.084505
0.77635625, -208.648175
0.77835625, -209.212204
0.78035625, -209.776596
0.78235625, -210.341355
0.78435625, -210.906484
0.78635625, -211.471986
0.78835625, -212.037865
0.79035625, -212.604124
0.79235625, -213.170765
0.79435625, -213.737792
0.79635625, -214.305206
0.79835625, -214.873011
0.80035625, -215.441208
0.80235625, -216.0098
0.80435625, -216.578789
0.80635625, -217.148178
0.80835625, -217.717969
0.81035625, -218.288164
0.81235625, -218.858764
0.81435625, -219.429773
0.81635625, -220.001192
0.81835625, -220.573023
0.82035625, -221.145269
0.82235625, -221.717932
0.82435625, -222.291013
0.82635625, -222.864515
0.82835625, -223.438441
0.83035625, -224.012791
0.83235625, -224.58757
0.83435625, -225.162778
0.83635625, -225.738418
0.83835625, -226.314493
0.84035625, -226.891004
0.84235625, -227.467955
0.84435625, -228.045348
0.84635625, -228.623185
0.84835625, -229.201469
0.85035625, -229.780203
0.85235625, -230.359388
0.85435625, -230.939029
0.85635625, -231.519127
0.85835625, -232.099686
0.86035625, -232.680708
0.86235625, -233.262196
0.86435625, -233.844154
0.86635625, -234.426584
0.86835625, -235.009489
0.87035625, -235.592873
0.87235625, -236.176739
0.87435625, -236.76109
0.87635625, -237.34593
0.87835625, -237.931261
0.88035625, -238.517087
0.88235625, -239.103412
0.88435625, -239.69024
0.88635625, -240.277573
0.88835625, -240.865417
0.89035625, -241.453773
0.89235625, -242.042647
0.89435625, -242.632042
0.89635625, -243.221962
0.89835625, -243.812411
0.90035625, -244.403393
0.90235625, -244.994912
0.90435625, -245.586972
0.90635625, -246.179579
0.90835625, -246.772735
0.91035625, -247.366445
0.91235625, -247.960714
0.91435625, -248.555547
0.91635625, -249.150947
0.91835625, -249.74692
0.92035625, -250.34347
0.92235625, -250.940602
0.92435625, -251.538321
0.92635625, -252.136631
0.92835625, -252.735539
0.93035625, -253.335048
0.93235625, -253.935163
0.93435625, -254.535891
0.93635625, -255.137236
0.93835625, -255.739204
0.94035625, -256.341799
0.94235625, -256.945028
0.94435625, -257.548897
0.94635625, -258.153409
0.94835625, -258.758573
0.95035625, -259.364392
0.95235625, -259.970873
0.95435625, -260.578022
0.95635625, -261.185845
0.95835625, -261.794348
0.96035625, -262.403537
0.96235625, -263.013418
0.96435625, -263.623998
0.96635625, -264.235284
0.96835625, -264.84728
0.97035625, -265.459995
0.97235625, -266.073435
0.97435625, -266.687606
0.97635625, -267.302516
0.97835625, -267.918171
0.98035625, -268.534579
0.98235625, -269.151746
0.98435625, -269.769679
0.98635625, -270.388387
0.98835625, -271.007876
0.99035625, -271.628154
0.99235625, -272.249228
0.99435625, -272.871106
0.99635625, -273.493797
0.99835625, -274.117307
1, -274.624185
