TIME, FY_5
2.E-04, -0.101876728
4.E-04, -0.203753456
7.E-04, -0.356568546
1.15E-03, -0.585791175
1.825E-03, -0.929625079
2.8375E-03, -1.44537573
4.35625E-03, -2.21900065
6.35625E-03, -3.23776346
8.35625E-03, -4.25652883
1.035625E-02, -5.27529605
1.235625E-02, -6.29406324
1.435625E-02, -7.31283038
1.635625E-02, -8.33159748
1.835625E-02, -9.35036451
2.035625E-02, -10.3691315
2.235625E-02, -11.3878984
2.435625E-02, -12.4066652
2.635625E-02, -13.425432
2.835625E-02, -14.4441986
3.035625E-02, -15.4629652
3.235625E-02, -16.4817316
3.435625E-02, -17.500498
3.635625E-02, -18.5192642
3.835625E-02, -19.5380302
4.035625E-02, -20.5567962
4.235625E-02, -21.5755619
4.435625E-02, -22.5943275
4.635625E-02, -23.613093
4.835625E-02, -24.6318582
5.035625E-02, -25.6506233
5.235625E-02, -26.6693881
5.435625E-02, -27.6881528
5.635625E-02, -28.7069172
5.835625E-02, -29.7256814
6.035625E-02, -30.7444453
6.235625E-02, -31.763209
6.435625E-02, -32.7819724
6.635625E-02, -33.8007355
6.835625E-02, -34.8194983
7.035625E-02, -35.8382609
7.235625E-02, -36.8570231
7.435625E-02, -37.875785
7.635625E-02, -38.8945465
7.835625E-02, -39.9133077
8.035625E-02, -40.9320685
8.235625E-02, -41.950829
8.435625E-02, -42.969589
8.635625E-02, -43.9883486
8.835625E-02, -45.0071078
9.035625E-02, -46.0258665
9.235625E-02, -47.0446248
9.435625E-02, -48.0633827
9.635625E-02, -49.08214
9.835625E-02, -50.1008968
0.10035625, -51.1196531
0.10235625, -52.1384089
0.10435625, -53.1571641
0.10635625, -54.1759187
0.10835625, -55.1946727
0.11035625, -56.2134261
0.11235625, -57.2321789
0.11435625, -58.250931
0.11635625, -59.2696824
0.11835625, -60.2884332
0.12035625, -61.3071832
0.12235625, -62.3259325
0.12435625, -63.3446811
0.12635625, -64.3634289
0.12835625, -65.3821759
0.13035625, -66.4009221
0.13235625, -67.4196673
0.13435625, -68.4384117
0.13635625, -69.4571552
0.13835625, -70.4758979
0.14035625, -71.4946395
0.14235625, -72.5133802
0.14435625, -73.5321198
0.14635625, -74.5508585
0.14835625, -75.5695961
0.15035625, -76.5883326
0.15235625, -77.6070679
0.15435625, -78.6258023
0.15635625, -79.6445352
0.15835625, -80.6632671
0.16035625, -81.6819977
0.16235625, -82.700727
0.16435625, -83.7194551
0.16635625, -84.7381817
0.16835625, -85.756907
0.17035625, -86.7756309
0.17235625, -87.7943534
0.17435625, -88.8130743
0.17635625, -89.8317937
