TIME, FY_5
0.14235625, -6.08692454
0.14435625, -6.17244131
0.14635625, -6.25795809
0.14835625, -6.34347486
0.15035625, -6.42899164
0.15235625, -6.51450841
0.15435625, -6.60002518
0.15635625, -6.68554195
0.15835625, -6.77105872
0.16035625, -6.85657549
0.16235625, -6.94209226
0.16435625, -7.02760903
0.16635625, -7.1131258
0.16835625, -7.19864256
0.17035625, -7.28415933
0.17235625, -7.36967609
0.17435625, -7.45519286
0.17635625, -7.54070961
0.17835625, -7.62622638
0.18035625, -7.71174314
0.18235625, -7.7972599
0.18435625, -7.88277666
0.18635625, -7.96829341
0.18835625, -8.05381017
0.19035625, -8.13932692
0.19235625, -8.22484367
0.19435625, -8.31036044
0.19635625, -8.39587719
0.19835625, -8.48139393
0.20035625, -8.56691069
0.20235625, -8.65242744
0.20435625, -8.73794417
0.20635625, -8.82346093
0.20835625, -8.90897767
0.21035625, -8.99449442
0.21235625, -9.08001115
0.21435625, -9.1655279
0.21635625, -9.25104464
0.21835625, -9.33656137
0.22035625, -9.42207811
0.22235625, -9.50759483
0.22435625, -9.59311156
0.22635625, -9.67862829
0.22835625, -9.76414503
0.23035625, -9.84966175
0.23235625, -9.93517847
0.23435625, -10.0206952
0.23635625, -10.1062119
0.23835625, -10.1917286
0.24035625, -10.2772453
0.24235625, -10.3627621
0.24435625, -10.4482788
0.24635625, -10.5337955
0.24835625, -10.6193122
0.25035625, -10.7048289
0.25235625, -10.7903456
0.25435625, -10.8758623
0.25635625, -10.961379
0.25835625, -11.0468957
0.26035625, -11.1324124
0.26235625, -11.2179291
0.26435625, -11.3034458
0.26635625, -11.3889624
0.26835625, -11.4744791
0.27035625, -11.5599958
0.27235625, -11.6455125
0.27435625, -11.7310291
0.27635625, -11.8165458
0.27835625, -11.9020625
0.28035625, -11.9875791
0.28235625, -12.0730958
0.28435625, -12.1586124
0.28635625, -12.2441291
0.28835625, -12.3296457
0.29035625, -12.4151624
0.29235625, -12.500679
0.29435625, -12.5861956
0.29635625, -12.6717122
0.29835625, -12.7572289
0.30035625, -12.8427455
0.30235625, -12.9282621
0.30435625, -13.0137787
0.30635625, -13.0992953
0.30835625, -13.1848119
0.31035625, -13.2703285
0.31235625, -13.3558451
0.31435625, -13.4413617
0.31635625, -13.5268783
0.31835625, -13.6123948
0.32035625, -13.6979114
0.32235625, -13.783428
0.32435625, -13.8689445
0.32635625, -13.9544611
0.32835625, -14.0399776
0.33035625, -14.1254941
0.33235625, -14.2110107
0.33435625, -14.2965272
0.33635625, -14.3820437
0.33835625, -14.4675602
0.34035625, -14.5530767
0.34235625, -14.6385932
0.34435625, -14.7241097
0.34635625, -14.8096261
0.34835625, -14.8951426
0.35035625, -14.980659
0.35235625, -15.0661755
0.35435625, -15.1516919
0.35635625, -15.2372084
0.35835625, -15.3227248
0.36035625, -15.4082412
0.36235625, -15.4937575
0.36435625, -15.5792739
0.36635625, -15.6647903
0.36835625, -15.7503067
0.37035625, -15.835823
0.37235625, -15.9213393
0.37435625, -16.0068556
0.37635625, -16.092372
0.37835625, -16.1778883
0.38035625, -16.2634045
0.38235625, -16.3489208
0.38435625, -16.434437
0.38635625, -16.5199533
0.38835625, -16.6054695
0.39035625, -16.6909857
0.39235625, -16.7765019
0.39435625, -16.862018
0.39635625, -16.9475342
0.39835625, -17.0330503
0.40035625, -17.1185664
0.40235625, -17.2040825
0.40435625, -17.2895986
0.40635625, -17.3751146
0.40835625, -17.4606306
0.41035625, -17.5461466
0.41235625, -17.6316626
0.41435625, -17.7171785
0.41635625, -17.8026945
0.41835625, -17.8882104
0.42035625, -17.9737263
0.42235625, -18.0592421
0.42435625, -18.1447579
0.42635625, -18.2302737
0.42835625, -18.3157894
0.43035625, -18.4013052
0.43235625, -18.4868208
0.43435625, -18.5723365
0.43635625, -18.6578521
0.43835625, -18.7433677
0.44035625, -18.8288832
0.44235625, -18.9143987
0.44435625, -18.9999142
0.44635625, -19.0854296
0.44835625, -19.170945
0.45035625, -19.2564603
0.45235625, -19.3419756
0.45435625, -19.4274909
0.45635625, -19.5130061
0.45835625, -19.5985212
0.46035625, -19.6840362
0.46235625, -19.7695513
0.46435625, -19.8550662
0.46635625, -19.9405811
0.46835625, -20.0260959
0.47035625, -20.1116108
0.47235625, -20.1971254
0.47435625, -20.2826401
0.47635625, -20.3681546
0.47835625, -20.4536691
0.48035625, -20.5391835
0.48235625, -20.6246978
0.48435625, -20.710212
0.48635625, -20.7957262
0.48835625, -20.8812402
0.49035625, -20.9667542
0.49235625, -21.0522681
0.49435625, -21.1377819
0.49635625, -21.2232955
0.49835625, -21.3088092
0.50035625, -21.3943226
0.50235625, -21.4798359
0.50435625, -21.5653492
0.50635625, -21.6508623
0.50835625, -21.7363752
0.51035625, -21.8218881
0.51235625, -21.9074009
0.51435625, -21.9929135
0.51635625, -22.078426
0.51835625, -22.1639383
0.52035625, -22.2494505
0.52235625, -22.3349626
0.52435625, -22.4204746
0.52635625, -22.5059864
0.52835625, -22.5914982
0.53035625, -22.6770097
0.53235625, -22.7625212
0.53435625, -22.8480325
0.53635625, -22.9335439
0.53835625, -23.0190551
0.54035625, -23.1045663
0.54235625, -23.1900774
0.54435625, -23.2755886
0.54635625, -23.3610999
0.54835625, -23.4466111
0.55035625, -23.5321227
0.55235625, -23.6176343
0.55435625, -23.7031464
0.55635625, -23.7886588
0.55835625, -23.8741718
0.56035625, -23.9596855
0.56235625, -24.0452
0.56435625, -24.1307155
0.56635625, -24.2162325
0.56835625, -24.3017512
0.57035625, -24.3872718
0.57235625, -24.4727948
0.57435625, -24.5583208
0.57635625, -24.6438505
0.57835625, -24.7293846
0.58035625, -24.814924
0.58235625, -24.9004698
0.58435625, -24.9860233
0.58635625, -25.0715862
0.58835625, -25.1571603
0.59035625, -25.2427481
0.59235625, -25.3283524
0.59435625, -25.4139766
0.59635625, -25.499625
0.59835625, -25.5853023
0.60035625, -25.6710149
0.60235625, -25.75677
0.60435625, -25.8425769
0.60635625, -25.9284457
0.60835625, -26.0143902
0.61035625, -26.100426
0.61235625, -26.1865723
0.61435625, -26.2728514
0.61635625, -26.3592911
0.61835625, -26.4459233
0.62035625, -26.532786
0.62235625, -26.6199232
0.62435625, -26.7073853
0.62635625, -26.7952281
0.62835625, -26.9527319
0.63035625, -26.9450453
0.63235625, -27.0201744
0.63435625, -27.1219642
0.63635625, -27.1898446
0.63835625, -27.2613093
0.64035625, -27.3975152
0.64235625, -27.4660974
0.64435625, -27.5943723
0.64635625, -27.6368273
0.64835625, -27.6311927
0.65035625, -27.7565603
0.65235625, -28.511347
0.65435625, -28.1092546
0.65635625, -28.1967079
0.65835625, -28.1792143
0.66035625, -28.0230701
0.66235625, -28.0266384
0.66435625, -28.1747189
0.66635625, -28.4294748
0.66835625, -33.6332877
0.67035625, -30.0757071
0.67235625, -31.3203321
0.67435625, -35.6470123
0.67635625, -29.4238269
0.67835625, -29.0296502
0.68035625, -28.8749558
0.68235625, -28.6799189
0.68435625, -28.5825594
0.68635625, -28.5304658
0.68835625, -31.2897863
0.69035625, -32.5175818
0.69235625, -36.5209754
0.69435625, -29.6400039
0.69635625, -35.0528195
0.69835625, -32.2180118
0.70035625, -34.244871
0.70235625, -29.9223304
0.70435625, -44.2908462
0.70635625, -32.0512193
0.70835625, -46.4460905
0.71035625, -30.1529162
0.71235625, -40.124373
0.71435625, -31.5178741
0.71635625, -32.8680134
0.71835625, -41.1030281
0.72035625, -32.8791552
0.72235625, -46.513926
0.72435625, -32.1751348
0.72635625, -43.8605695
0.72835625, -30.9574688
0.73035625, -31.3903491
0.73235625, -31.7577058
0.73435625, -31.7822705
0.73635625, -31.567517
0.73835625, -31.4069401
0.74035625, -31.831455
0.74235625, -32.2254235
0.74435625, -33.4279223
0.74635625, -35.0800325
0.74835625, -36.897754
0.75035625, -38.3787399
0.75235625, -38.8669761
0.75435625, -37.8583227
0.75635625, -35.5824527
0.75835625, -33.301232
0.76035625, -32.5742365
0.76235625, -32.5325266
0.76435625, -32.8507122
0.76635625, -32.8008458
0.76835625, -32.6547837
0.77035625, -33.0175644
0.77235625, -33.3381121
0.77435625, -34.1126344
0.77635625, -34.7539779
0.77835625, -34.9270738
0.78035625, -34.5698081
0.78235625, -33.9783204
0.78435625, -33.5483661
0.78635625, -33.5576986
0.78835625, -33.6574097
0.79035625, -33.7357012
0.79235625, -33.7616719
0.79435625, -33.8943888
0.79635625, -34.1191152
0.79835625, -34.2821566
0.80035625, -34.3433309
0.80235625, -34.3311288
0.80435625, -34.307885
0.80635625, -34.3164634
0.80835625, -34.3648009
0.81035625, -34.4435834
0.81235625, -34.5404651
0.81435625, -34.641818
0.81635625, -34.734745
0.81835625, -34.8129291
0.82035625, -34.8791812
0.82235625, -34.9413426
0.82435625, -35.0062195
0.82635625, -35.0766363
0.82835625, -35.1519218
0.83035625, -35.2296662
0.83235625, -35.3073815
0.83435625, -35.3836334
0.83635625, -35.4583413
0.83835625, -35.5322829
0.84035625, -35.6063379
0.84235625, -35.6809833
0.84435625, -35.7562257
0.84635625, -35.8318051
0.84835625, -35.9074422
0.85035625, -35.9829941
0.85235625, -36.0584578
0.85435625, -36.1339056
0.85635625, -36.2094034
0.85835625, -36.2849719
0.86035625, -36.3605963
0.86235625, -36.4362481
0.86435625, -36.5119048
0.86635625, -36.5875576
0.86835625, -36.6632051
0.87035625, -36.7388482
0.87235625, -36.8144842
0.87435625, -36.8901093
0.87635625, -36.9657171
0.87835625, -37.0413029
0.88035625, -37.1168624
0.88235625, -37.1923921
0.88435625, -37.2678878
0.88635625, -37.3433475
0.88835625, -37.4187673
0.89035625, -37.4941434
0.89235625, -37.5694731
0.89435625, -37.6447535
0.89635625, -37.7199812
0.89835625, -37.7951543
0.90035625, -37.8702697
0.90235625, -37.9453246
0.90435625, -38.0203167
0.90635625, -38.0952432
0.90835625, -38.1701023
0.91035625, -38.2448913
0.91235625, -38.3196081
0.91435625, -38.3942502
0.91635625, -38.468816
0.91835625, -38.543303
0.92035625, -38.6177093
0.92235625, -38.6920327
0.92435625, -38.7662716
0.92635625, -38.8404235
0.92835625, -38.914487
0.93035625, -38.9884603
0.93235625, -39.0623411
0.93435625, -39.1361278
0.93635625, -39.2098187
0.93835625, -39.2834118
0.94035625, -39.3569056
0.94235625, -39.4302981
0.94435625, -39.5035878
0.94635625, -39.5767727
0.94835625, -39.6498513
0.95035625, -39.7228219
0.95235625, -39.7956828
0.95435625, -39.8684322
0.95635625, -39.9410685
0.95835625, -40.01359
0.96035625, -40.0859951
0.96235625, -40.1582819
0.96435625, -40.230449
0.96635625, -40.3024945
0.96835625, -40.3744168
0.97035625, -40.4462142
0.97235625, -40.517885
0.97435625, -40.5894275
0.97635625, -40.6608399
0.97835625, -40.7321207
0.98035625, -40.8032679
0.98235625, -40.8742799
0.98435625, -40.9451549
0.98635625, -41.0158912
0.98835625, -41.0864869
0.99035625, -41.1569403
0.99235625, -41.2272495
0.99435625, -41.2974128
0.99635625, -41.3674283
0.99835625, -41.437294
1, -41.489015
